"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3889","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4948","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5908","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4991","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5949","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2930","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3835","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","12839","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5066","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6383","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","7019","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4483","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
