"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2320","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","9699","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5012","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5681","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4364","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4380","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3716","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3404","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4340","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4042","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3321","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4586","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
