"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4563","health-check","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5072","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5130","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","37844","api-validation","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
"","3927","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3175","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2329","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4724","public-pages","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4374","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","9643","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2449","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3769","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
