"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3838","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4817","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3964","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5018","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2460","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5591","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6227","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3917","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4695","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10519","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4595","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4844","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
