"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3754","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5497","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3769","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4901","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6353","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5466","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4428","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4521","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","11352","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5121","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2631","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5279","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
