"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4805","policy-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","2251","suspicious-sms","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","3866","report-flow","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","3882","safe-message","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","6324","public-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","11500","admin-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5734","api-validation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4821","alerts-browse","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5756","public-pages","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4645","cookie-consent","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5650","cookie-consent-reject","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5801","health-check","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
