"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4946","health-check","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3821","safe-message","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4747","cookie-consent-reject","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4393","cookie-consent","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","10468","admin-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4980","api-validation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","2267","suspicious-sms","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","6360","public-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3958","alerts-browse","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5421","public-pages","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5160","policy-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3744","report-flow","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
