"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2598","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3866","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4016","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5012","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4258","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4450","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6511","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5387","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","11352","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5718","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5122","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4912","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
