"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3616","policy-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3653","cookie-consent-reject","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4224","alerts-browse","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4880","api-validation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4017","public-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3389","cookie-consent","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3414","report-flow","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","2727","suspicious-sms","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","5545","health-check","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3124","safe-message","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4191","admin-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4049","public-pages","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
