"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10561","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3875","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4095","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4441","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6206","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5407","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4796","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3820","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4941","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5275","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2437","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5229","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
