"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2866","suspicious-sms","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","6613","public-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4797","policy-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5377","health-check","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4020","report-flow","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5456","cookie-consent-reject","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","6199","public-pages","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","11760","admin-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5145","cookie-consent","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4008","safe-message","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4453","alerts-browse","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4178","api-validation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
