"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5320","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4007","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3815","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","2245","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5781","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","10087","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3536","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4411","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3705","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4513","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3995","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4716","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
