"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5014","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","11381","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5403","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5199","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4229","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5056","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5226","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6791","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2754","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6228","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4374","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4009","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
