"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4576","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5447","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3600","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5668","health-check","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
"","4007","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","20738","api-validation","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
"","4531","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2905","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","10224","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3131","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","9051","public-pages","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
"","6230","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
