"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4627","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4631","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4831","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3800","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2779","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6464","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5764","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5073","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3865","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5114","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","11251","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5388","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
