"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10419","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5379","public-pages","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4432","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6026","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4914","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3852","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5149","health-check","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4911","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2361","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5303","api-validation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3916","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4535","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
