"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10401","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6200","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5765","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4477","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4716","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2270","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3799","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4787","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4293","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5548","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5189","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3759","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
