"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2681","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3850","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4784","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4707","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4449","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3651","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","10780","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4282","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6292","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5213","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5139","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5493","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
