"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2115","suspicious-sms","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","5242","public-pages","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","5836","public-navigation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","3276","report-flow","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4996","cookie-consent-reject","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","5862","health-check","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","10831","admin-navigation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","3303","safe-message","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4716","cookie-consent","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","5222","api-validation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4861","policy-navigation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4201","alerts-browse","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
